period,title,title_en,details,details_en,link,award,award_en
2025/10/20,Swallow Evaluation Instruct の公開,Release of Swallow Evaluation Instruct,主要開発者,Core Contributor,https://github.com/swallow-llm/swallow-evaluation-instruct,,
2025/9/17,ハッカソン,Hackathon,YANS2025ハッカソン,YANS2025 Hackathon,,審査員特別賞,Examiner Special Award
2025/8/23,基調講演,Keynote Speech,High School Scientific Conference (HSSC) by SMAN 10 BEKASI,High School Scientific Conference (HSSC) by SMAN 10 BEKASI,,,
2024/9/4,ハッカソン,Hackathon,YANS2024ハッカソン,YANS2024 Hackathon,,,
2023/8/27-9/6,タイ留学,Study Abroad in Thailand,Tokyo Tech-AYSEAS 2023 学生リーダー,Tokyo Tech-AYSEAS 2023 Student Leader,,,
