period,company,company_en,role,role_en
2025/4 -,岡崎研究室 東京科学大学,Okazaki Lab — Institute of Science Tokyo,リサーチアシスタント,Research Assistant
2025/4 -,DS・AI全学教育機構 東京科学大学,Center for DS&AI Education — Institute of Science Tokyo,ティーチングアシスタント,Teaching Assistant
2024/7 - 2025/3,岡崎研究室 東京工業大学,Okazaki Lab — Tokyo Institute of Technology,リサーチアシスタント,Research Assistant
2023/2 - 2025/1,株式会社キャンサースキャン,Cancerscan Inc.,R&D インターンシップ,R&D Internship
